"Rowid_","MASK","X","Y","SLOPE_PERCENT","COVER_FALL09","COVER_FALL11","COVER_SPRING10","COVER_SPRING11","CTI","DEM_AZ_FT","PRECIP_AVG"
,467,583087.660993,3897512.206701,5.141303,9.000000,11.000000,10.000000,10.000000,6.567224,5514.528320,9.208272
,468,573489.339000,3868599.859372,2.302734,0.000000,0.000000,0.000000,0.000000,6.677389,5112.891113,8.049611
,469,493566.707289,3935904.691188,1.353322,1.000000,1.000000,0.000000,1.000000,11.686082,4857.758300,6.729531
,470,453573.652371,3960084.628895,6.606322,5.000000,12.000000,2.000000,4.000000,6.539704,4874.057128,5.507483
,471,548772.532831,3896556.101604,9.578632,12.000000,13.000000,12.000000,12.000000,5.657339,5609.761718,8.307878
,472,618526.690324,3869209.199078,0.635252,1.000000,0.000000,1.000000,2.000000,10.362972,5428.884277,9.326383
,473,456946.047049,4091906.331398,0.000000,0.000000,0.000000,0.000000,0.000000,14.022524,3703.077392,6.004727
,474,554477.938972,3901501.298562,3.277852,12.000000,16.000000,9.000000,8.000000,8.270107,5632.261230,8.412209
,475,587256.471547,3882128.868007,4.278303,17.000000,17.000000,9.000000,11.000000,6.057884,5379.079101,9.096067
,476,634531.841928,3848736.829083,1.570436,2.000000,1.000000,3.000000,0.000000,9.006063,5767.749023,10.449612
,477,558246.268645,3880286.029666,0.833922,0.000000,0.000000,0.000000,0.000000,9.079242,5093.584472,8.152366
,478,584774.784838,3906270.535725,11.097394,15.000000,9.000000,17.000000,13.000000,4.411528,5708.940429,9.263390
,479,508127.964946,3968403.015488,3.755202,6.000000,9.000000,10.000000,10.000000,6.881420,5621.508789,8.013390
,480,624041.564400,3848118.927347,2.316458,11.000000,8.000000,12.000000,8.000000,8.175403,5604.054687,9.914572
,481,582320.030453,3935797.356972,9.943023,14.000000,25.000000,11.000000,21.000000,5.620001,6377.993652,9.543312
,482,619477.154394,3880670.556142,3.712915,13.000000,16.000000,11.000000,14.000000,7.115812,5502.085937,9.296068
,483,602992.253923,3872544.225437,0.767108,15.000000,18.000000,13.000000,13.000000,8.469758,5347.897460,9.309847
,484,591828.945523,3896208.877058,4.077360,0.000000,0.000000,0.000000,0.000000,6.106030,5477.634765,9.304729
,485,520254.950496,3903589.906674,0.000000,0.000000,0.000000,0.000000,0.000000,10.308952,4757.535156,6.937011
,486,496697.997983,4004939.167853,1.162438,6.000000,3.000000,4.000000,5.000000,6.667587,5260.958496,6.809453
,487,540284.937210,3870793.833657,1.260599,17.000000,15.000000,18.000000,16.000000,11.513809,4885.952148,7.370082
,488,491434.880139,4015245.426245,4.287144,10.000000,3.000000,10.000000,11.000000,6.748945,5652.038085,7.437011
,489,509389.174895,4034835.599258,18.925151,20.000000,17.000000,13.000000,16.000000,4.570928,5969.862792,8.086224
,490,634765.064297,3852330.942106,3.117663,8.000000,5.000000,7.000000,2.000000,8.939191,5901.379882,10.540163
,491,551205.111359,3959925.283862,0.720544,20.000000,13.000000,14.000000,13.000000,11.645902,5545.948730,8.092524
,492,568613.861793,3850798.801808,2.095573,7.000000,10.000000,5.000000,8.000000,10.156046,5452.332031,9.833470
,493,462571.091248,4009799.811650,22.667348,21.000000,10.000000,16.000000,10.000000,4.795957,5330.017578,6.659452
,494,648465.827915,3853170.731758,0.520179,13.000000,19.000000,11.000000,14.000000,9.263717,5963.228515,10.683076
,495,493500.546734,3995714.488308,5.044970,5.000000,7.000000,3.000000,8.000000,6.586235,5499.209472,7.273626
,496,432113.142194,4040371.995389,4.175289,10.000000,5.000000,9.000000,3.000000,6.487683,5505.216796,8.801579
,497,631035.184846,3881913.270045,2.525217,13.000000,12.000000,11.000000,11.000000,9.742028,5726.878417,9.727564
,498,447290.688516,4034249.647465,10.586476,15.000000,15.000000,14.000000,7.000000,6.404589,6071.536132,8.779138
,499,640324.502432,3834059.778486,4.171858,14.000000,17.000000,11.000000,10.000000,10.891168,5551.047851,9.588981
,500,286968.141904,4097081.727361,5.273563,14.000000,23.000000,15.000000,26.000000,5.155528,3213.521972,10.391738
,501,230742.359626,4094059.030598,4.051809,15.000000,23.000000,10.000000,12.000000,7.028531,2466.861328,7.424807
,502,252901.485971,4096796.185639,26.395921,29.000000,27.000000,26.000000,27.000000,3.545053,3116.912353,8.565752
,503,236189.889725,4078143.238003,8.256469,16.000000,18.000000,16.000000,20.000000,7.540480,2182.310302,7.850004
,504,239480.894863,4078944.723945,14.879252,16.000000,18.000000,18.000000,20.000000,5.910061,2699.879638,8.565359
,505,231525.956813,4084607.402168,8.640758,16.000000,7.000000,9.000000,5.000000,4.661779,2154.390136,7.222838
,506,243401.527827,4085829.947714,15.342573,27.000000,29.000000,28.000000,41.000000,4.780778,2338.001220,8.810240
,507,243175.053846,4094689.225120,5.385944,21.000000,21.000000,18.000000,22.000000,7.532365,2275.029296,7.991343
,508,234028.252810,4072619.842954,4.767296,26.000000,26.000000,22.000000,26.000000,7.895553,2176.595947,7.320082
,509,233454.757899,4075435.686716,2.320745,6.000000,9.000000,4.000000,12.000000,12.381615,1912.826171,7.009452
,510,265463.140361,4093013.701893,9.146045,26.000000,33.000000,24.000000,38.000000,7.695994,3077.899902,8.770477
,511,269019.058982,4093278.658519,4.028506,18.000000,26.000000,21.000000,27.000000,8.132892,2981.180664,8.834257
,512,240363.850848,4089547.339343,7.378365,16.000000,11.000000,10.000000,10.000000,6.765624,1961.625732,7.400004
,513,234266.483570,4087751.255922,2.369011,15.000000,24.000000,16.000000,25.000000,7.342094,2154.822021,6.802759
,514,238113.426037,4070838.257388,52.596065,6.000000,11.000000,20.000000,24.000000,4.801538,4122.166503,10.687801
,515,228643.240995,4098230.389945,3.399346,3.000000,11.000000,0.000000,24.000000,10.521924,2447.533447,7.476381
,516,242062.032170,4098097.039382,2.622954,25.000000,23.000000,21.000000,22.000000,6.547125,2582.041503,8.600005
,517,228821.301947,4097381.793278,6.207039,10.000000,23.000000,6.000000,22.000000,8.904622,2460.382812,7.544098
,518,278243.590212,4085847.115091,35.796363,16.000000,24.000000,18.000000,27.000000,4.626714,4156.914062,13.089377
,519,276610.395440,4092627.594043,2.862878,10.000000,19.000000,13.000000,22.000000,8.474519,3013.747558,9.550005
,520,261626.352600,4086747.978645,31.909551,15.000000,24.000000,21.000000,29.000000,8.602389,3727.922851,10.476384
,521,275191.022398,4093762.611542,1.447173,16.000000,23.000000,18.000000,24.000000,8.645960,2963.053710,9.718509
,522,239435.859565,4090981.169016,1.978775,19.000000,18.000000,15.000000,17.000000,7.927595,2081.824707,7.374413
,523,269515.344364,4092662.759562,13.329426,19.000000,24.000000,18.000000,19.000000,8.140318,3010.027099,8.836619
,524,238531.424370,4098624.153220,2.862644,18.000000,24.000000,16.000000,19.000000,6.865109,2492.430664,8.292130
,525,278341.739736,4096393.725551,16.150485,24.000000,25.000000,21.000000,24.000000,4.729463,2957.413085,9.575595
,526,228014.874428,4071620.665325,2.123566,15.000000,14.000000,11.000000,16.000000,6.065151,2119.136230,9.575595
,527,273462.074003,4089188.437696,38.205879,27.000000,31.000000,28.000000,40.000000,4.273894,3299.796142,10.370872
,528,286452.279987,4096168.685232,58.079711,0.000000,2.000000,14.000000,17.000000,2.756454,3412.260498,11.090164
,529,237123.831996,4093772.753736,1.419507,15.000000,16.000000,13.000000,18.000000,11.626973,2257.831054,7.515358
,530,281669.737221,4092581.001360,3.260557,9.000000,9.000000,11.000000,13.000000,8.894422,3169.481689,11.412211
,531,233049.962137,4085736.947463,3.291809,18.000000,16.000000,14.000000,16.000000,8.762299,2159.002197,7.113389
,532,248131.136321,4095694.291163,24.413549,24.000000,23.000000,24.000000,29.000000,3.623132,3133.927978,9.618509
,533,259310.374639,4088020.065964,4.347650,22.000000,26.000000,22.000000,31.000000,5.348657,4048.031494,10.990163
,534,240141.781859,4088067.136291,5.651684,14.000000,19.000000,13.000000,16.000000,6.184926,1808.302734,7.331106
,535,259649.746643,4091427.590624,83.159477,5.000000,18.000000,24.000000,33.000000,4.189269,4006.613525,10.392919
,536,294878.366085,4096902.899963,21.930835,12.000000,17.000000,22.000000,26.000000,8.087086,3751.635742,10.392919
,537,259253.588919,4089941.906670,37.974754,24.000000,28.000000,27.000000,32.000000,6.894921,3672.611816,10.588588
,538,235648.338292,4084160.209223,1.021168,24.000000,25.000000,20.000000,25.000000,6.797333,1942.783081,7.046854
,539,247212.940459,4089555.480990,80.569969,19.000000,22.000000,18.000000,21.000000,4.220901,2689.641601,8.937800
,540,282255.392243,4093526.668449,7.216644,19.000000,18.000000,13.000000,15.000000,7.480944,3134.889892,11.206306
,541,228588.155731,4072425.368163,2.698203,18.000000,19.000000,16.000000,20.000000,8.223583,2046.103515,6.847248
,542,269199.353231,4094439.890161,1.238294,21.000000,31.000000,19.000000,30.000000,7.297658,2890.064453,8.413390
,543,239460.890340,4078704.623396,7.129214,21.000000,23.000000,25.000000,27.000000,7.251954,2729.322509,8.817721
,544,230098.601892,4065901.763990,5.791579,20.000000,21.000000,21.000000,29.000000,7.700927,2938.643066,8.266146
,545,245252.642920,4098013.551452,84.628059,14.000000,14.000000,16.000000,24.000000,4.459443,3890.233398,9.785044
,546,262165.539298,4093868.108602,21.032295,25.000000,19.000000,24.000000,22.000000,5.158506,2841.138671,9.105516
,547,262738.521304,4094543.738416,45.267597,35.000000,32.000000,29.000000,34.000000,5.950116,3176.028320,9.105516
,548,281033.338872,4093488.304712,10.788362,7.000000,17.000000,7.000000,11.000000,5.826096,3104.385009,10.782683
,549,269756.308247,4089902.070078,11.991126,14.000000,20.000000,15.000000,22.000000,5.432723,3311.639892,10.198431
,550,292399.719094,4094231.002431,4.924433,25.000000,30.000000,28.000000,34.000000,8.442926,3239.086181,11.083470
,551,262268.672720,4091096.760014,23.901311,20.000000,30.000000,22.000000,36.000000,5.590240,3588.284912,9.633075
,552,242428.142307,4084254.836353,12.746278,22.000000,25.000000,26.000000,29.000000,6.575628,2568.274169,8.488587
,553,231127.883857,4092783.535705,1.662959,20.000000,25.000000,15.000000,18.000000,10.452771,2381.074462,7.403153
,554,236677.443241,4094155.022627,1.867294,14.000000,13.000000,12.000000,15.000000,9.526015,2287.165771,7.515358
,555,238544.274831,4096453.996882,2.598298,20.000000,13.000000,18.000000,15.000000,8.635985,2329.458496,8.011028
,556,240721.191314,4091554.079407,1.959293,18.000000,18.000000,15.000000,18.000000,9.642168,2041.221313,7.479137
,557,232592.592381,4072070.390329,4.935470,23.000000,22.000000,21.000000,25.000000,7.013569,2108.235107,7.240948
,558,233108.643190,4071019.509631,6.487763,18.000000,16.000000,17.000000,20.000000,7.145577,2271.907470,7.594886
,559,265594.687669,4091344.121120,6.150042,0.000000,0.000000,0.000000,0.000000,7.304385,3124.052978,9.444100
,560,252211.946784,4097619.822256,114.290069,34.000000,31.000000,30.000000,35.000000,4.718587,3244.956787,9.225202
,561,235251.473237,4078046.969466,6.508834,19.000000,16.000000,16.000000,17.000000,12.182876,2035.496093,7.435043
,562,232581.936872,4092794.859647,3.445225,15.000000,10.000000,13.000000,12.000000,9.624380,2339.541992,7.130319
,563,287509.635046,4091223.939286,3.362107,21.000000,20.000000,16.000000,20.000000,6.704330,3563.459472,11.228353
,564,232071.798464,4090764.736972,9.575410,17.000000,15.000000,11.000000,14.000000,5.252214,2337.936279,7.289768
,565,228730.878134,4094560.631127,6.360778,10.000000,15.000000,4.000000,14.000000,6.066737,2389.334716,7.561815
,566,269379.552629,4088915.426814,32.774509,16.000000,24.000000,23.000000,32.000000,4.427232,3658.704345,11.018903
,567,282345.586379,4097467.481707,7.855188,13.000000,13.000000,11.000000,16.000000,5.855687,2864.066406,9.785832
,568,231938.041442,4070045.561676,4.355992,18.000000,17.000000,19.000000,21.000000,6.445330,2282.975341,7.372445
,569,229086.986308,4077258.760531,0.562312,14.000000,14.000000,35.000000,20.000000,8.087280,1596.282714,6.878350
,570,236098.919741,4096645.165910,22.696626,12.000000,14.000000,13.000000,20.000000,5.487810,2336.899902,7.582681
,571,235858.423877,4097002.419599,2.395960,16.000000,14.000000,11.000000,20.000000,5.944435,2351.289306,7.653941
,572,278203.720472,4095518.029582,3.315079,12.000000,19.000000,9.000000,22.000000,6.718427,2858.478515,9.486226
,573,262653.118276,4094683.987720,40.943733,21.000000,33.000000,27.000000,36.000000,5.051980,3257.189453,9.105516
,574,286689.328643,4095625.881831,63.796001,13.000000,15.000000,15.000000,17.000000,4.608485,3474.395507,11.304337
,575,231950.007940,4066030.721008,14.108076,25.000000,19.000000,22.000000,27.000000,6.368756,2977.354492,8.485437
,576,249836.821484,4089337.918557,107.297958,29.000000,26.000000,24.000000,36.000000,3.934419,2873.731445,9.500005
,577,234432.965390,4082803.120453,2.322742,20.000000,19.000000,14.000000,18.000000,7.074167,1906.705810,7.077168
,578,237987.394029,4084792.022158,16.708871,15.000000,9.000000,9.000000,8.000000,4.695482,1884.296630,7.154728
,579,264873.241175,4095472.084660,3.212783,20.000000,27.000000,19.000000,29.000000,8.541512,2849.848144,8.411421
,580,234557.695781,4082953.081878,5.742988,14.000000,14.000000,11.000000,14.000000,5.763441,1909.296264,7.040948
,581,251753.781592,4088070.973729,40.511718,1.000000,19.000000,21.000000,25.000000,5.755732,4022.239746,10.675991
,582,288107.732371,4089945.308655,2.215837,12.000000,12.000000,11.000000,15.000000,6.022637,3484.286132,11.304337
,583,273424.003569,4091383.711209,3.079310,14.000000,17.000000,17.000000,22.000000,8.091409,3078.487304,10.060635
,584,242055.506748,4092438.197449,3.031183,15.000000,15.000000,14.000000,14.000000,7.095608,2033.794189,7.511421
,585,234011.818828,4090960.333545,4.563422,14.000000,17.000000,9.000000,15.000000,7.497427,2270.564453,6.946066
,586,264240.853909,4097585.550738,25.979530,21.000000,34.000000,18.000000,40.000000,4.947257,2784.242431,8.100398
,587,229264.042103,4092825.299722,5.464596,9.000000,34.000000,5.000000,40.000000,7.517853,2366.798095,7.486224
,588,280017.436219,4089959.581555,50.373802,22.000000,25.000000,31.000000,37.000000,4.285088,3474.890136,11.874415
,589,235369.145153,4093425.981559,0.728295,0.000000,0.000000,0.000000,0.000000,13.725697,1998.029907,6.950397
,590,242187.660234,4093058.766164,3.042938,16.000000,11.000000,12.000000,13.000000,11.566254,2065.375732,7.568114
,591,235589.468771,4089430.406132,0.707552,14.000000,14.000000,10.000000,16.000000,9.243756,2164.407958,6.835830
,592,294341.934846,4097267.672697,5.545729,14.000000,26.000000,20.000000,30.000000,6.203859,3470.569580,1.90979641428744e-313
,593,278062.677231,4089274.039331,29.976568,26.000000,26.000000,27.000000,33.000000,5.363761,3765.149902,11.512605
,594,244294.834448,4093771.943757,9.160561,22.000000,22.000000,17.000000,23.000000,5.989662,2317.464843,8.314571
,595,271366.155185,4095949.010345,11.594770,16.000000,19.000000,15.000000,22.000000,5.753995,2817.174560,8.608272
,596,270089.494142,4087426.478162,31.420661,19.000000,19.000000,21.000000,24.000000,5.162559,3559.319580,10.698431
,597,253138.150280,4090392.980130,28.609483,28.000000,30.000000,26.000000,38.000000,3.464533,3545.198730,10.050792
,598,233940.069210,4072262.225224,6.772589,24.000000,22.000000,22.000000,26.000000,7.102623,2216.701416,7.395279
,599,280162.733606,4097721.672066,1.154864,7.000000,22.000000,9.000000,24.000000,6.674379,2790.460449,9.435832
,600,229225.684503,4096168.384722,12.657937,12.000000,22.000000,4.000000,24.000000,6.844932,2518.622070,7.563783
,601,239875.781973,4088267.345773,7.989439,17.000000,13.000000,12.000000,11.000000,6.686052,1936.407592,7.331106
,602,228745.013905,4081766.770104,15.395816,11.000000,8.000000,6.000000,5.000000,4.777321,2001.266235,7.670083
,603,232167.799074,4072290.738730,3.856737,20.000000,18.000000,15.000000,24.000000,8.646467,2067.280517,7.041342
,604,245461.043030,4089867.596108,148.414474,0.000000,4.000000,29.000000,27.000000,3.897701,2163.354736,8.723627
,605,290506.683034,4092783.874728,2.833755,11.000000,7.000000,12.000000,12.000000,10.636493,3276.482421,10.934258
,606,270115.841368,4096927.453559,1.124127,15.000000,22.000000,16.000000,26.000000,13.816104,2758.504394,8.025200
,607,256902.041006,4089804.599287,27.412925,25.000000,26.000000,24.000000,30.000000,5.299009,4468.277343,11.317328
,608,280797.973959,4089262.167154,3.275902,24.000000,26.000000,21.000000,30.000000,5.631669,3692.793701,11.907487
,609,276821.005421,4097486.376522,17.360834,16.000000,22.000000,21.000000,32.000000,6.736637,2929.666503,9.346856
,610,234573.605601,4089534.467881,2.431152,9.000000,13.000000,7.000000,13.000000,6.623097,2183.300537,6.804334
,611,270269.523147,4091250.917781,27.713878,15.000000,14.000000,18.000000,22.000000,5.575772,3226.212158,9.982289
,612,243005.941868,4092049.549766,2.950336,23.000000,22.000000,20.000000,21.000000,7.345804,2043.121215,7.832681
,613,233804.971511,4084225.384114,3.270616,14.000000,17.000000,10.000000,17.000000,8.577718,2010.537353,7.086617
,614,259920.987313,4086420.309325,20.063310,24.000000,28.000000,22.000000,35.000000,5.428820,3965.341552,10.454730
,615,242130.638834,4081075.455075,50.651176,10.000000,16.000000,11.000000,22.000000,5.532361,3043.020263,9.603942
,616,238040.846804,4089922.778342,1.675795,1.000000,12.000000,1.000000,13.000000,7.400627,1950.951904,7.177957
,617,232490.502418,4094929.027864,14.559873,14.000000,12.000000,9.000000,13.000000,5.238626,2454.131591,7.148822
,618,228570.147719,4087489.654513,2.873207,16.000000,12.000000,11.000000,13.000000,5.762817,2232.761230,7.442917
,619,235609.922473,4073912.796370,9.347974,21.000000,17.000000,18.000000,21.000000,6.192530,2266.416748,8.287799
,620,236418.012780,4078087.987402,7.138044,17.000000,19.000000,17.000000,22.000000,6.798749,2224.891601,7.850004
,621,253517.729944,4089191.415037,53.289550,24.000000,20.000000,19.000000,25.000000,4.634289,4465.975097,11.033076
,622,240187.619671,4086853.102051,1.946475,11.000000,13.000000,7.000000,12.000000,8.454835,1900.782592,7.329531
,623,239123.837024,4090107.925607,1.962250,16.000000,15.000000,11.000000,14.000000,7.753574,2064.735351,7.295279
,624,277787.184862,4091158.681894,47.739421,36.000000,19.000000,21.000000,14.000000,2.952512,3562.992919,10.769690
,625,259049.487098,4092744.489161,80.179939,13.000000,27.000000,19.000000,26.000000,4.631219,3617.178955,9.918903
,626,255041.570620,4095710.047764,38.461750,5.000000,10.000000,5.000000,11.000000,6.346652,2651.753173,8.087012
,627,239338.406017,4093694.500901,1.491165,13.000000,22.000000,13.000000,24.000000,8.498055,2184.354248,7.775988
,628,239969.804804,4089998.404139,1.978941,18.000000,18.000000,12.000000,20.000000,8.533582,2018.749267,7.400004
,629,271644.561723,4090313.552291,8.563744,23.000000,20.000000,23.000000,26.000000,6.057042,3153.855468,10.421659
,630,288196.886787,4096182.528635,13.237438,16.000000,16.000000,18.000000,18.000000,6.026975,3106.474365,10.317328
,631,237265.067958,4090286.628351,2.641083,4.000000,6.000000,5.000000,4.000000,6.945714,1963.625732,6.940161
,632,231771.686931,4086415.723341,5.910471,13.000000,13.000000,6.000000,14.000000,6.987462,2231.258300,7.255909
,633,237108.419563,4069841.633917,39.631786,18.000000,17.000000,18.000000,21.000000,4.748076,3543.954345,9.401973
,634,232160.057577,4076881.875059,5.174957,18.000000,16.000000,16.000000,18.000000,7.253891,1808.523803,7.024019
,635,257477.623718,4090584.039094,35.353141,24.000000,24.000000,27.000000,33.000000,5.650779,4136.438476,11.238983
,636,286865.941533,4095847.596739,47.987491,23.000000,18.000000,24.000000,20.000000,5.655376,3298.300048,11.090164
,637,239653.306772,4087628.187094,3.007213,17.000000,21.000000,15.000000,27.000000,7.796682,1799.309570,7.198035
,638,250789.126240,4085319.622639,61.477413,24.000000,23.000000,33.000000,31.000000,6.254953,4313.616699,10.844100
,639,230889.852253,4078798.871214,14.260470,2.000000,2.000000,0.000000,3.000000,6.106685,1745.479370,7.045673
,640,283291.197235,4094119.820902,16.262916,11.000000,13.000000,14.000000,16.000000,5.638811,3140.872314,11.040163
,641,240606.159799,4089146.880396,40.555904,12.000000,8.000000,12.000000,2.000000,3.808731,1897.006713,7.316145
,642,231187.248595,4066048.453079,9.890254,26.000000,26.000000,30.000000,36.000000,6.472651,2911.531250,8.340556
,643,282606.868106,4092945.726048,1.617533,10.000000,12.000000,12.000000,18.000000,8.283234,3247.575195,11.206306
,644,267833.793369,4097008.256283,10.113896,23.000000,20.000000,23.000000,24.000000,5.890642,2813.343994,7.997248
,645,277347.690718,4086419.708500,12.917665,19.000000,22.000000,12.000000,24.000000,5.645972,4343.090820,12.540557
,646,240261.951074,4081557.071530,9.697328,20.000000,19.000000,25.000000,24.000000,4.546411,2480.371337,8.640949
,647,242831.835135,4079724.741693,50.149314,15.000000,16.000000,21.000000,23.000000,5.611313,3801.210693,10.160242
,648,278837.937509,4093111.579547,11.640972,18.000000,21.000000,20.000000,27.000000,5.462345,3324.958251,9.970871
,649,237846.268578,4090796.068072,19.472478,11.000000,13.000000,11.000000,12.000000,7.375625,2022.449829,7.225987
,650,287155.828380,4091672.890839,90.121253,8.000000,0.000000,3.000000,6.000000,3.010260,4105.551269,11.842920
,651,262329.691319,4095219.826598,31.656627,28.000000,30.000000,28.000000,32.000000,4.056469,3273.541015,8.670476
,652,260429.635456,4090529.003830,22.542509,20.000000,23.000000,20.000000,29.000000,3.702859,3921.686523,10.003942
,653,287562.621400,4089139.220356,77.106925,0.000000,0.000000,6.000000,0.000000,3.166221,3919.580078,12.093314
,654,288483.541975,4091529.344400,1.483446,9.000000,14.000000,6.000000,18.000000,6.423802,3402.177001,11.072446
,655,239776.637763,4081247.348979,5.756330,18.000000,18.000000,17.000000,24.000000,7.707020,2407.580566,8.212996
,656,278269.524843,4091628.324845,24.574275,21.000000,8.000000,15.000000,8.000000,3.616564,3533.760253,10.238194
,657,236102.833347,4092204.080648,0.109057,12.000000,11.000000,8.000000,10.000000,10.132627,1962.432250,6.992523
,658,291269.312374,4097349.486329,5.367278,14.000000,7.000000,16.000000,12.000000,8.899142,3152.163330,10.506698
,659,266688.247254,4095021.743155,2.296598,20.000000,29.000000,18.000000,30.000000,7.085475,2892.148681,8.283863
,660,247351.440054,4093627.477548,33.571624,26.000000,20.000000,21.000000,21.000000,5.789492,3811.589111,9.299612
,661,241960.839305,4079587.577038,25.551122,14.000000,22.000000,20.000000,31.000000,5.523497,3287.670410,10.160242
,662,257902.482441,4090499.652455,92.190307,27.000000,28.000000,30.000000,35.000000,2.294413,4211.674316,11.042526
,663,232588.847906,4093209.457266,3.837976,20.000000,20.000000,15.000000,20.000000,9.516329,2369.590576,7.130319
,664,289070.959561,4095599.469627,2.731018,3.000000,0.000000,0.000000,0.000000,10.955296,3139.973144,10.405124
,665,269458.872902,4089048.604314,31.218309,16.000000,26.000000,27.000000,35.000000,4.475878,3532.012451,10.731895
,666,271394.159322,4094540.627882,1.373684,22.000000,21.000000,20.000000,24.000000,9.833044,2921.402832,9.305123
,667,238167.764453,4079014.562924,11.353098,19.000000,15.000000,15.000000,20.000000,7.524271,2390.763427,8.046067
,668,230644.593266,4065589.434168,5.988269,25.000000,23.000000,27.000000,31.000000,6.127060,2986.385009,8.340556
,669,230562.046766,4074525.037610,15.926594,18.000000,9.000000,12.000000,6.000000,5.148888,1873.989624,6.912602
,670,242748.126925,4081179.472877,43.741954,16.000000,15.000000,23.000000,27.000000,4.985874,3313.299804,9.603942
,671,231681.313384,4082535.967795,29.426280,11.000000,17.000000,8.000000,14.000000,4.129528,2015.350097,7.172051
,672,243905.631686,4093300.794886,5.547905,20.000000,22.000000,16.000000,23.000000,6.714287,2193.850097,7.894492
,673,249470.862993,4088594.660537,65.716392,26.000000,28.000000,25.000000,33.000000,6.000217,2997.504394,9.500005
,674,230397.342541,4070869.057629,3.719509,22.000000,21.000000,20.000000,25.000000,9.886710,2204.259521,7.060240
,675,230387.861904,4090734.258570,7.578178,11.000000,21.000000,7.000000,10.000000,8.226949,2320.810546,7.355515
,676,280548.681947,4087982.156288,27.634338,25.000000,26.000000,23.000000,25.000000,4.597822,3867.071044,12.103157
,677,250193.702468,4087383.457232,51.229480,30.000000,32.000000,28.000000,33.000000,3.575099,3187.347900,9.800005
,678,230944.096499,4090793.117804,0.067930,15.000000,32.000000,12.000000,17.000000,9.507467,2367.053710,7.355515
,679,243609.265958,4091709.960532,4.989251,19.000000,18.000000,15.000000,18.000000,5.210976,2099.411865,7.832681
,680,237433.285536,4086269.885591,1.726640,16.000000,11.000000,13.000000,12.000000,6.272046,2002.321166,7.098429
,681,244441.096565,4091079.466528,8.769953,20.000000,20.000000,16.000000,20.000000,5.745551,2199.153564,8.116146
,682,237176.753474,4072463.776766,24.270822,12.000000,11.000000,16.000000,15.000000,3.628993,3043.797607,9.122052
,683,228257.732894,4084988.920676,4.145539,16.000000,11.000000,9.000000,14.000000,7.475676,2212.497070,7.529138
,684,244747.219853,4096953.948294,45.555191,11.000000,14.000000,13.000000,21.000000,6.043869,2890.007812,9.259453
,685,235705.198385,4093588.795576,0.800429,5.000000,7.000000,4.000000,2.000000,10.036618,1998.735595,7.119295
,686,255700.381894,4088597.399910,20.231266,23.000000,24.000000,25.000000,33.000000,6.208929,4732.565917,11.310242
,687,254676.072756,4088540.279059,32.709171,18.000000,19.000000,19.000000,22.000000,4.023758,5263.792968,11.418510
,688,229366.355100,4075259.460048,5.208126,5.000000,6.000000,0.000000,6.000000,5.168052,1829.484375,6.826775
,689,295018.472298,4096922.906683,36.205493,16.000000,17.000000,17.000000,25.000000,4.615353,3882.812744,6.826775
,690,234393.501770,4082561.294612,33.994888,15.000000,16.000000,11.000000,14.000000,5.083819,1842.158203,7.077168
,691,285275.802271,4095467.440769,40.756793,2.000000,0.000000,0.000000,0.000000,3.803789,3245.720947,11.061423
,692,236781.327824,4077038.766835,8.583007,14.000000,16.000000,15.000000,20.000000,7.558861,2407.721435,8.294098
,693,245258.590000,4088771.019549,26.589630,21.000000,24.000000,15.000000,24.000000,12.243902,2690.112304,9.180713
,694,236983.277197,4090819.375314,3.507485,0.000000,0.000000,0.000000,0.000000,9.782880,1984.161865,7.016146
,695,231954.555643,4066423.454591,8.152363,20.000000,20.000000,20.000000,24.000000,5.818569,2877.635253,8.120476
,696,249229.034658,4097029.707645,154.732742,8.000000,11.000000,1.000000,9.000000,2.875182,3914.338378,9.410634
,697,235822.776231,4096645.117801,12.971826,15.000000,11.000000,12.000000,9.000000,6.452723,2304.846435,7.582681
,698,236227.348256,4094626.941811,5.034948,9.000000,4.000000,6.000000,7.000000,7.766839,2308.127197,7.404335
,699,232426.710857,4082118.872093,17.914983,4.000000,5.000000,1.000000,5.000000,4.625778,2003.340209,7.069295
,700,244647.235824,4086445.909963,9.825817,27.000000,27.000000,25.000000,29.000000,5.631854,2718.146728,9.343312
,701,269701.144082,4097909.708143,0.450111,13.000000,24.000000,14.000000,25.000000,7.616414,2723.516601,8.025200
,702,260396.275277,4086511.129448,7.091263,31.000000,26.000000,23.000000,30.000000,6.245708,3819.121582,10.454730
,703,239114.727327,4083897.977324,10.680045,19.000000,22.000000,20.000000,24.000000,6.241660,1945.015014,7.600791
,704,239195.573836,4087949.441827,16.790197,23.000000,14.000000,13.000000,17.000000,5.789229,1920.543457,7.198035
,705,230100.805699,4097853.224235,4.315788,11.000000,14.000000,4.000000,17.000000,5.355974,2447.530517,7.416933
,706,290358.321789,4091188.657600,1.966301,15.000000,16.000000,14.000000,20.000000,14.891929,3387.197998,11.577171
,707,253656.900920,4093338.259067,77.458892,14.000000,17.000000,27.000000,24.000000,3.854812,2536.775390,8.592524
,708,255113.687222,4089672.995993,13.449151,24.000000,16.000000,28.000000,22.000000,4.912487,4901.113281,10.967329
,709,242299.550311,4092936.681300,2.215466,19.000000,15.000000,13.000000,14.000000,10.271284,2064.134521,7.568114
